date,nino1+2,nino1+2 anom,year,season,ESOI 3m mean,SAM 3m mean,TNI 3m mean,IODW anom 3m mean,IODW 3m mean,IODE anom 3m mean,IODE 3m mean,DMI anom 3m mean,DMI 3m mean,SOI 3m mean,nino3.4 anom 3m mean,nino3.4 3m mean,nino4 anom 3m mean,nino4 3m mean,nino3 anom 3m mean,nino3 3m mean,nino1+2 anom 3m mean,nino1+2 3m mean,TNI,nino3.4 anom 3m mean,nino3.4 3m mean,nino4 anom 3m mean,nino4 3m mean,nino3 anom 3m mean,nino3 3m mean,nino1+2 anom 3m mean,nino1+2 3m mean,nino3,nino3 anom,nino4,nino4 anom,nino3.4,nino3.4 anom,date,SOI,SOI 3m mean,IODE,IODW,IODE anom,IODW anom,DMI,DMI anom,SAM,ESOI,idck_AR,idck_AR-W,idck_AR-N,idck_AR-E,idck_AR-NW,AR,AR-W,AR-NW,AR-N,AR-E,SPO,SPO-W,SPO-E
2003-01-01,24.69,0.13,2003,1,-0.9,-0.04233333333333273,0.019999999999999647,-0.03666666666666667,28.25333333333333,0.16666666666666652,28.896666666666665,-0.20333333333333345,-0.6433333333333326,-6.199999999999986,1.146666666666666,27.763333333333335,0.7533333333333333,29.27333333333333,1.0266666666666666,26.356666666666666,0.7333333333333335,23.743333333333336,0.43999999999999995,1.146666666666666,27.763333333333335,0.7533333333333333,29.27333333333333,1.0266666666666666,26.356666666666666,0.7333333333333335,23.743333333333336,26.23,0.57,28.89,0.57,27.15,0.6,200301.0,-2.0,-6.199999999999986,29.1,27.95,0.26,-0.13,-1.14,-0.39,0.215,-1.1,,,,,,10.0,5.0,6.0,2.0,3.0,11.0,4.0,10.0
2003-02-01,25.98,-0.12,2003,1,-0.8333333333333334,0.7786666666666672,0.3299999999999996,0.10000000000000002,28.336666666666662,0.21666666666666648,29.040000000000003,-0.11666666666666674,-0.6999999999999993,-6.666666666666653,0.8699999999999996,27.503333333333334,0.6999999999999998,29.05,0.7399999999999998,26.503333333333334,0.37000000000000016,24.860000000000003,0.8099999999999999,0.8699999999999996,27.503333333333334,0.6999999999999998,29.05,0.7399999999999998,26.503333333333334,0.37000000000000016,24.860000000000003,26.84,0.44,28.88,0.69,27.39,0.64,200302.0,-7.4,-6.666666666666653,28.97,28.59,0.07,0.28,-0.38,0.21,1.567,-0.6,,,,,,10.0,5.0,6.0,2.0,3.0,11.0,4.0,10.0
2003-03-01,26.42,-0.07,2003,2,-0.7666666666666666,0.28133333333333393,0.6399999999999997,0.13333333333333333,28.62,0.16666666666666652,29.146666666666665,-0.033333333333333416,-0.5233333333333327,-5.399999999999985,0.5333333333333328,27.396666666666665,0.62,28.896666666666665,0.39999999999999986,26.820000000000004,-0.01999999999999985,25.69666666666667,0.6699999999999999,0.5333333333333328,27.396666666666665,0.62,28.896666666666665,0.39999999999999986,26.820000000000004,-0.01999999999999985,25.69666666666667,27.39,0.19,28.92,0.6,27.65,0.36,200303.0,-6.8,-5.399999999999985,29.37,29.32,0.17,0.25,-0.05,0.08,-0.938,-0.6,,,,,,10.0,5.0,6.0,2.0,3.0,11.0,4.0,10.0
2003-04-01,24.98,-0.56,2003,2,-0.33333333333333326,0.425333333333334,0.7899999999999997,0.28,29.34,0.18666666666666654,29.399999999999995,0.09333333333333325,-0.05999999999999933,-6.566666666666652,0.28666666666666607,27.573333333333334,0.5399999999999999,28.92,0.06333333333333319,27.123333333333335,-0.24999999999999986,25.793333333333337,0.8900000000000001,0.28666666666666607,27.573333333333334,0.5399999999999999,28.92,0.06333333333333319,27.123333333333335,-0.24999999999999986,25.793333333333337,27.14,-0.44,28.96,0.33,27.68,-0.14,200304.0,-5.5,-6.566666666666652,29.86,30.11,0.32,0.31,0.25,-0.01,0.647,0.2,,,,,,10.0,5.0,6.0,2.0,3.0,11.0,4.0,10.0
2003-05-01,22.77,-1.65,2003,2,-0.13333333333333325,0.8083333333333341,1.053333333333333,0.24000000000000002,29.736666666666665,0.15666666666666654,29.603333333333335,0.08333333333333325,0.133333333333334,-6.566666666666652,-0.1300000000000006,27.549999999999997,0.2933333333333333,28.913333333333338,-0.4033333333333335,26.939999999999998,-0.7599999999999998,24.723333333333333,1.5999999999999999,-0.1300000000000006,27.549999999999997,0.2933333333333333,28.913333333333338,-0.4033333333333335,26.939999999999998,-0.7599999999999998,24.723333333333333,26.29,-0.96,28.86,-0.05,27.32,-0.61,200305.0,-7.4,-6.566666666666652,29.58,29.78,-0.02,0.16,0.2,0.18,2.716,0.0,,,,,,10.0,5.0,6.0,2.0,3.0,11.0,4.0,10.0
2003-06-01,21.77,-1.35,2003,3,0.13333333333333341,1.647333333333334,1.3133333333333332,0.27,29.563333333333333,0.07666666666666654,29.55,0.19333333333333325,0.01333333333333401,-8.299999999999985,-0.3466666666666673,27.48,0.12666666666666662,28.963333333333335,-0.6633333333333334,26.486666666666668,-1.1866666666666665,23.173333333333332,1.4500000000000002,-0.3466666666666673,27.48,0.12666666666666662,28.963333333333335,-0.6633333333333334,26.486666666666668,-1.1866666666666665,23.173333333333332,26.03,-0.59,29.07,0.1,27.44,-0.29,200306.0,-12.0,-8.299999999999985,29.21,28.8,-0.07,0.34,-0.41,0.41,1.579,0.2,,,,,,10.0,5.0,6.0,2.0,3.0,11.0,4.0,10.0
2003-07-01,20.95,-1.01,2003,3,7.401486830834377e-17,2.7496666666666676,1.4166666666666663,0.22666666666666666,28.786666666666672,-0.07000000000000016,29.16,0.2966666666666666,-0.37333333333333263,-5.499999999999986,-0.23000000000000057,27.419999999999998,0.07999999999999996,29.00333333333333,-0.4766666666666668,26.080000000000002,-1.3366666666666662,21.83,1.2,-0.23000000000000057,27.419999999999998,0.07999999999999996,29.00333333333333,-0.4766666666666668,26.080000000000002,-1.3366666666666662,21.83,25.92,0.12,29.08,0.19,27.5,0.21,200307.0,2.9,-5.499999999999986,28.69,27.78,-0.12,0.18,-0.91,0.3,3.954,-0.2,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2003-08-01,21.02,0.01,2003,3,0.06666666666666675,2.136000000000001,0.9433333333333332,0.1566666666666667,27.98,-0.13666666666666683,28.686666666666667,0.2933333333333332,-0.706666666666666,-3.633333333333319,0.05999999999999942,27.350000000000005,0.15999999999999995,29.043333333333333,-0.07000000000000013,25.776666666666667,-0.7833333333333332,21.246666666666666,0.18,0.05999999999999942,27.350000000000005,0.15999999999999995,29.043333333333333,-0.07000000000000013,25.776666666666667,-0.7833333333333332,21.246666666666666,25.38,0.26,28.98,0.19,27.11,0.26,200308.0,-1.8,-3.633333333333319,28.16,27.36,-0.22,-0.05,-0.8,0.17,0.875,0.2,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2003-09-01,20.28,-0.45,2003,4,-0.033333333333333263,1.3270000000000008,0.6699999999999996,0.10333333333333333,27.67,-0.10333333333333349,28.349999999999998,0.20666666666666658,-0.6799999999999994,-0.36666666666665265,0.24666666666666606,27.2,0.18666666666666662,29.0,0.17666666666666653,25.45,-0.4833333333333331,20.75,0.63,0.24666666666666606,27.2,0.18666666666666662,29.0,0.17666666666666653,25.45,-0.4833333333333331,20.75,25.05,0.15,28.94,0.18,26.99,0.27,200309.0,-2.2,-0.36666666666665265,28.2,27.87,0.03,0.18,-0.33,0.15,-0.848,-0.1,10.0,6.0,4.0,3.0,4.0,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2003-10-01,21.25,0.23,2003,4,7.401486830834377e-17,0.8803333333333342,0.3133333333333331,-0.003333333333333336,27.766666666666666,-0.06333333333333348,28.22666666666667,0.05999999999999992,-0.45666666666666594,-1.9666666666666526,0.3166666666666661,27.08,0.2433333333333333,29.013333333333335,0.26999999999999985,25.27,-0.06999999999999977,20.849999999999998,0.12999999999999998,0.3166666666666661,27.08,0.2433333333333333,29.013333333333335,0.26999999999999985,25.27,-0.06999999999999977,20.849999999999998,25.38,0.4,29.12,0.36,27.14,0.42,200310.0,-1.9,-1.9666666666666526,28.32,28.07,0.0,-0.14,-0.24,-0.14,2.614,-0.1,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2003-11-01,21.94,0.28,2003,4,-0.0666666666666666,1.7346666666666675,0.28333333333333305,-0.056666666666666664,28.066666666666666,0.033333333333333194,28.403333333333336,-0.09000000000000008,-0.33333333333333265,-2.499999999999986,0.3399999999999994,27.05666666666667,0.3033333333333333,29.043333333333333,0.3966666666666665,25.393333333333334,0.02000000000000023,21.15666666666667,0.08999999999999997,0.3399999999999994,27.05666666666667,0.3033333333333333,29.043333333333333,0.3966666666666665,25.393333333333334,0.02000000000000023,21.15666666666667,25.75,0.64,29.07,0.37,27.04,0.33,200311.0,-3.4,-2.499999999999986,28.69,28.26,0.07,-0.21,-0.43,-0.28,3.438,0.0,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2003-12-01,23.03,0.22,2003,1,-0.09999999999999994,2.5966666666666676,0.14333333333333306,-0.15,28.183333333333334,-0.07000000000000015,28.486666666666665,-0.08000000000000008,-0.2999999999999993,1.333333333333348,0.3933333333333328,27.070000000000004,0.38666666666666666,29.05333333333333,0.6033333333333332,25.709999999999997,0.24333333333333354,22.073333333333334,0.21,0.3933333333333328,27.070000000000004,0.38666666666666666,29.05333333333333,0.6033333333333332,25.709999999999997,0.24333333333333354,22.073333333333334,26.0,0.77,28.97,0.43,27.03,0.43,200312.0,9.3,1.333333333333348,28.45,28.22,-0.28,-0.1,-0.23,0.18,1.738,-0.2,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2004-01-01,24.36,-0.21,2004,1,-0.033333333333333263,2.7806666666666673,0.3133333333333331,-0.07333333333333333,28.21666666666667,-0.006666666666666811,28.723333333333333,-0.06666666666666675,-0.5099999999999993,-1.8999999999999855,0.3433333333333328,26.959999999999997,0.41,28.929999999999996,0.6099999999999999,25.94333333333333,0.0966666666666669,23.11,0.64,0.3433333333333328,26.959999999999997,0.41,28.929999999999996,0.6099999999999999,25.94333333333333,0.0966666666666669,23.11,26.08,0.42,28.75,0.43,26.81,0.27,200401.0,-11.6,-1.8999999999999855,29.03,28.17,0.19,0.09,-0.87,-0.1,3.166,0.1,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2004-02-01,26.03,-0.07,2004,1,0.10000000000000009,1.4796666666666674,0.43333333333333307,-0.0066666666666666706,28.23,-0.03666666666666681,28.786666666666665,0.02999999999999993,-0.5599999999999993,2.2666666666666813,0.30999999999999944,26.939999999999998,0.4133333333333333,28.763333333333332,0.4966666666666664,26.26,-0.01999999999999978,24.473333333333333,0.45,0.30999999999999944,26.939999999999998,0.4133333333333333,28.763333333333332,0.4966666666666664,26.26,-0.01999999999999978,24.473333333333333,26.7,0.3,28.57,0.38,26.98,0.23,200402.0,9.1,2.2666666666666813,28.88,28.3,-0.02,-0.01,-0.58,0.01,-0.465,0.4,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2004-03-01,25.75,-0.74,2004,2,0.0333333333333334,1.4696666666666676,0.6433333333333331,-4.625929269271485e-18,28.486666666666668,-0.013333333333333466,28.966666666666665,0.013333333333333267,-0.48333333333333267,-0.7666666666666524,0.2066666666666661,27.063333333333333,0.3033333333333333,28.580000000000002,0.28333333333333316,26.706666666666667,-0.3399999999999998,25.38,0.84,0.2066666666666661,27.063333333333333,0.3033333333333333,28.580000000000002,0.28333333333333316,26.706666666666667,-0.3399999999999998,25.38,27.34,0.13,28.42,0.1,27.4,0.12,200403.0,0.2,-0.7666666666666524,28.99,28.99,-0.21,-0.08,0.0,0.13,1.708,-0.4,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2004-04-01,24.96,-0.57,2004,2,0.10000000000000009,0.11633333333333418,0.6499999999999997,-0.053333333333333344,29.006666666666664,-0.016666666666666802,29.196666666666662,-0.036666666666666736,-0.1899999999999993,-2.033333333333319,0.13999999999999943,27.423333333333332,0.18999999999999995,28.566666666666666,0.11999999999999984,27.186666666666667,-0.4599999999999998,25.580000000000002,0.6599999999999999,0.13999999999999943,27.423333333333332,0.18999999999999995,28.566666666666666,0.11999999999999984,27.186666666666667,-0.4599999999999998,25.580000000000002,27.52,-0.07,28.71,0.09,27.89,0.07,200404.0,-15.4,-2.033333333333319,29.72,29.73,0.18,-0.07,0.01,-0.25,-0.894,0.3,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2004-05-01,22.82,-1.59,2004,2,0.06666666666666672,-0.5059999999999991,1.0666666666666664,-0.26666666666666666,29.23,-0.020000000000000132,29.426666666666666,-0.24666666666666673,-0.196666666666666,-0.6999999999999863,0.08333333333333276,27.763333333333332,0.09999999999999996,28.71666666666667,-0.13000000000000014,27.22,-0.9666666666666665,24.51,1.7000000000000002,0.08333333333333276,27.763333333333332,0.09999999999999996,28.71666666666667,-0.13000000000000014,27.22,-0.9666666666666665,24.51,26.8,-0.45,29.02,0.11,28.0,0.06,200405.0,13.1,-0.6999999999999863,29.57,28.97,-0.03,-0.65,-0.6,-0.62,-2.332,0.3,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2004-06-01,22.05,-1.07,2004,3,7.401486830834377e-17,-1.8053333333333323,1.2166666666666666,-0.44333333333333336,28.849999999999998,0.056666666666666525,29.53,-0.5000000000000001,-0.6799999999999993,-5.833333333333319,0.0866666666666661,27.916666666666668,0.13999999999999999,28.973333333333333,-0.2600000000000002,26.89,-1.0766666666666664,23.276666666666667,1.29,0.0866666666666661,27.916666666666668,0.13999999999999999,28.973333333333333,-0.2600000000000002,26.89,-1.0766666666666664,23.276666666666667,26.35,-0.26,29.19,0.22,27.86,0.13,200406.0,-15.2,-5.833333333333319,29.3,27.85,0.02,-0.61,-1.45,-0.63,-2.19,-0.6,,,,,,12.0,8.0,3.0,4.0,2.0,4.0,2.0,2.0
2004-07-01,21.18,-0.78,2004,3,-0.09999999999999992,-1.4566666666666659,1.3966666666666665,-0.57,27.99,-0.0366666666666668,29.19333333333334,-0.5333333333333333,-1.2033333333333325,-2.999999999999986,0.2266666666666661,27.88,0.24999999999999997,29.176666666666666,-0.24333333333333348,26.310000000000002,-1.1466666666666665,22.016666666666666,1.2,0.2266666666666661,27.88,0.24999999999999997,29.176666666666666,-0.24333333333333348,26.310000000000002,-1.1466666666666665,22.016666666666666,25.78,-0.02,29.32,0.42,27.78,0.49,200407.0,-6.9,-2.999999999999986,28.71,27.15,-0.1,-0.45,-1.56,-0.35,0.152,0.0,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2004-08-01,20.26,-0.75,2004,3,-0.2666666666666666,-0.4039999999999991,1.263333333333333,-0.3866666666666667,27.436666666666667,-0.030000000000000134,28.793333333333333,-0.35666666666666674,-1.3566666666666662,-9.899999999999986,0.45999999999999946,27.753333333333334,0.39666666666666667,29.283333333333335,-0.013333333333333483,25.830000000000002,-0.8666666666666666,21.163333333333334,1.3,0.45999999999999946,27.753333333333334,0.39666666666666667,29.283333333333335,-0.013333333333333483,25.830000000000002,-0.8666666666666666,21.163333333333334,25.36,0.24,29.34,0.55,27.62,0.76,200408.0,-7.6,-9.899999999999986,28.37,27.31,-0.01,-0.1,-1.06,-0.09,0.826,-0.2,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2004-09-01,20.46,-0.27,2004,4,-0.1666666666666666,0.0550000000000009,1.153333333333333,-0.15,27.416666666666668,-0.06000000000000014,28.393333333333334,-0.09000000000000007,-0.9799999999999994,-5.766666666666652,0.6866666666666661,27.643333333333334,0.5533333333333333,29.37,0.2233333333333332,25.496666666666666,-0.5999999999999998,20.633333333333333,0.96,0.6866666666666661,27.643333333333334,0.5533333333333333,29.37,0.2233333333333332,25.496666666666666,-0.5999999999999998,20.633333333333333,25.35,0.45,29.45,0.69,27.53,0.81,200409.0,-2.8,-5.766666666666652,28.1,27.79,-0.07,0.1,-0.32,0.17,-0.813,-0.3,11.0,7.0,4.0,3.0,5.0,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2004-10-01,21.16,0.15,2004,4,-0.29999999999999993,-0.34433333333333244,0.9366666666666664,0.013333333333333334,27.78333333333333,-0.006666666666666802,28.28333333333333,0.01999999999999993,-0.5033333333333326,-4.699999999999986,0.766666666666666,27.53,0.6466666666666666,29.416666666666668,0.40999999999999986,25.409999999999997,-0.28999999999999976,20.626666666666665,0.5499999999999999,0.766666666666666,27.53,0.6466666666666666,29.416666666666668,0.40999999999999986,25.409999999999997,-0.28999999999999976,20.626666666666665,25.52,0.54,29.46,0.7,27.44,0.73,200410.0,-3.7,-4.699999999999986,28.38,28.25,0.06,0.04,-0.13,-0.02,-1.046,-0.4,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2004-11-01,22.37,0.72,2004,4,-0.2999999999999999,-0.7186666666666658,0.5166666666666665,-0.006666666666666664,28.116666666666664,0.0433333333333332,28.41333333333333,-0.050000000000000065,-0.2999999999999993,-5.033333333333319,0.7333333333333328,27.44333333333333,0.7166666666666665,29.453333333333333,0.5399999999999999,25.53333333333333,0.2000000000000002,21.330000000000002,0.040000000000000036,0.7333333333333328,27.44333333333333,0.7166666666666665,29.453333333333333,0.5399999999999999,25.53333333333333,0.2000000000000002,21.330000000000002,25.73,0.63,29.45,0.76,27.36,0.66,200411.0,-8.6,-5.033333333333319,28.76,28.31,0.14,-0.16,-0.45,-0.3,-0.297,-0.2,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2004-12-01,23.18,0.36,2004,1,-0.2666666666666666,-0.691999999999999,0.3666666666666664,-0.04,28.293333333333333,0.11333333333333322,28.67,-0.1533333333333334,-0.37666666666666604,-6.766666666666652,0.7099999999999994,27.38,0.7766666666666665,29.439999999999998,0.6199999999999998,25.72,0.4100000000000002,22.236666666666668,0.51,0.7099999999999994,27.38,0.7766666666666665,29.439999999999998,0.6199999999999998,25.72,0.4100000000000002,22.236666666666668,25.91,0.69,29.41,0.87,27.34,0.74,200412.0,-8.0,-6.766666666666652,28.87,28.32,0.14,0.0,-0.55,-0.14,-0.733,-0.2,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2005-01-01,24.54,-0.02,2005,1,-0.09999999999999994,-0.5193333333333324,0.4833333333333331,-0.05666666666666667,28.233333333333334,0.1699999999999999,28.900000000000002,-0.2266666666666667,-0.666666666666666,-4.933333333333319,0.6866666666666661,27.30333333333333,0.8366666666666666,29.353333333333335,0.5466666666666665,25.873333333333335,0.35333333333333355,23.363333333333333,0.9,0.6866666666666661,27.30333333333333,0.8366666666666666,29.353333333333335,0.5466666666666665,25.873333333333335,0.35333333333333355,23.363333333333333,25.98,0.32,29.2,0.88,27.21,0.66,200501.0,1.8,-4.933333333333319,29.07,28.07,0.23,-0.01,-1.0,-0.24,-0.528,0.1,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2005-02-01,25.16,-0.94,2005,1,-0.39999999999999997,-0.3026666666666658,1.0066666666666664,-0.06666666666666667,28.169999999999998,0.37333333333333324,29.19666666666667,-0.44,-1.0266666666666662,-11.599999999999985,0.586666666666666,27.22,0.8066666666666666,29.159999999999997,0.3066666666666665,26.066666666666663,-0.19999999999999976,24.293333333333333,1.6099999999999999,0.586666666666666,27.22,0.8066666666666666,29.159999999999997,0.3066666666666665,26.066666666666663,-0.19999999999999976,24.293333333333333,26.31,-0.09,28.87,0.67,27.11,0.36,200502.0,-28.6,-11.599999999999985,29.65,28.12,0.75,-0.19,-1.53,-0.94,0.353,-1.1,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2005-03-01,25.03,-1.46,2005,2,-0.16666666666666666,0.19166666666666754,1.5266666666666662,-0.10333333333333333,28.383333333333336,0.58,29.560000000000002,-0.6833333333333335,-1.176666666666666,-8.866666666666653,0.4899999999999995,27.349999999999998,0.7200000000000001,29.0,0.053333333333333184,26.47666666666667,-0.8066666666666663,24.91,2.07,0.4899999999999995,27.349999999999998,0.7200000000000001,29.0,0.053333333333333184,26.47666666666667,-0.8066666666666663,24.91,27.14,-0.07,28.93,0.61,27.73,0.45,200503.0,0.2,-8.866666666666653,29.96,28.96,0.76,-0.11,-1.0,-0.87,0.75,0.5,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2005-04-01,25.12,-0.42,2005,2,-0.4666666666666666,0.6593333333333342,1.5066666666666662,-0.08333333333333333,28.97666666666667,0.5266666666666665,29.74,-0.61,-0.7633333333333328,-13.199999999999987,0.3566666666666661,27.64,0.5666666666666667,28.95,-0.07000000000000016,26.99333333333333,-0.9399999999999998,25.103333333333335,0.84,0.3566666666666661,27.64,0.5666666666666667,28.95,-0.07000000000000016,26.99333333333333,-0.9399999999999998,25.103333333333335,27.53,-0.05,29.05,0.42,28.08,0.26,200504.0,-11.2,-13.199999999999987,29.61,29.85,0.07,0.05,0.24,-0.02,0.875,-0.8,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2005-05-01,24.04,-0.38,2005,2,-0.16666666666666666,-0.13833333333333245,1.193333333333333,0.03333333333333333,29.53,0.3299999999999999,29.776666666666667,-0.2966666666666667,-0.246666666666666,-8.499999999999986,0.33666666666666606,28.016666666666666,0.43999999999999995,29.063333333333333,0.013333333333333188,27.36,-0.7533333333333331,24.73,0.6699999999999999,0.33666666666666606,28.016666666666666,0.43999999999999995,29.063333333333333,0.013333333333333188,27.36,-0.7533333333333331,24.73,27.41,0.16,29.21,0.29,28.24,0.3,200505.0,-14.5,-8.499999999999986,29.76,29.78,0.16,0.16,0.02,0.0,-2.04,-0.2,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2005-06-01,22.35,-0.77,2005,3,-0.3,-0.920999999999999,0.8166666666666664,0.060000000000000005,29.353333333333335,0.15666666666666654,29.63,-0.09666666666666672,-0.276666666666666,-7.699999999999985,0.19999999999999943,28.029999999999998,0.2933333333333333,29.133333333333336,0.056666666666666525,27.206666666666667,-0.5233333333333331,23.83666666666667,0.9400000000000001,0.19999999999999943,28.029999999999998,0.2933333333333333,29.133333333333336,0.056666666666666525,27.206666666666667,-0.5233333333333331,23.83666666666667,26.68,0.06,29.14,0.17,27.77,0.04,200506.0,2.6,-7.699999999999985,29.52,28.43,0.24,-0.03,-1.09,-0.27,-1.598,0.1,,,,,,11.0,7.0,5.0,3.0,3.0,11.0,3.0,9.0
2005-07-01,21.61,-0.35,2005,3,-0.06666666666666665,-1.7516666666666658,0.6166666666666664,-0.03333333333333333,28.526666666666667,0.22666666666666657,29.456666666666667,-0.26000000000000006,-0.9299999999999994,-3.6666666666666523,0.03666666666666607,27.689999999999998,0.11666666666666663,29.046666666666667,0.10666666666666653,26.666666666666668,-0.49999999999999983,22.666666666666668,0.24,0.03666666666666607,27.689999999999998,0.11666666666666663,29.046666666666667,0.10666666666666653,26.666666666666668,-0.49999999999999983,22.666666666666668,25.91,0.1,28.79,-0.11,27.06,-0.23,200507.0,0.9,-3.6666666666666523,29.09,27.37,0.28,-0.23,-1.72,-0.51,-1.617,-0.1,,,,,,12.0,7.0,7.0,2.0,5.0,8.0,5.0,5.0
2005-08-01,20.61,-0.4,2005,3,1.850371707708594e-17,-0.6646666666666657,0.5066666666666665,-0.12333333333333334,27.7,0.2633333333333332,29.086666666666662,-0.3866666666666667,-1.386666666666666,-1.1333333333333193,-0.08000000000000058,27.209999999999997,-3.23815048849004e-17,28.886666666666667,0.11333333333333317,25.963333333333335,-0.5066666666666665,21.52333333333333,0.34,-0.08000000000000058,27.209999999999997,-3.23815048849004e-17,28.886666666666667,0.11333333333333317,25.963333333333335,-0.5066666666666665,21.52333333333333,25.3,0.18,28.73,-0.06,26.8,-0.05,200508.0,-6.9,-1.1333333333333193,28.65,27.3,0.27,-0.11,-1.35,-0.38,1.221,0.0,,,,,,12.0,7.0,7.0,2.0,5.0,8.0,5.0,5.0
2005-09-01,19.99,-0.74,2005,4,0.06666666666666668,0.019000000000000922,0.44999999999999973,-0.15666666666666665,27.41,0.3599999999999999,28.813333333333333,-0.5166666666666667,-1.4033333333333327,-0.6999999999999859,-0.10666666666666726,26.846666666666668,-0.0466666666666667,28.77,0.06666666666666653,25.343333333333334,-0.4966666666666664,20.736666666666665,0.77,-0.10666666666666726,26.846666666666668,-0.0466666666666667,28.77,0.06666666666666653,25.343333333333334,-0.4966666666666664,20.736666666666665,24.82,-0.08,28.79,0.03,26.68,-0.04,200509.0,3.9,-0.6999999999999859,28.7,27.56,0.53,-0.13,-1.14,-0.66,0.453,0.3,12.0,7.0,6.0,5.0,7.0,12.0,7.0,7.0,2.0,5.0,8.0,5.0,5.0
2005-10-01,19.75,-1.27,2005,4,0.3666666666666667,0.6926666666666677,0.8233333333333331,-0.14333333333333334,27.626666666666665,0.3966666666666665,28.686666666666667,-0.54,-1.0599999999999994,2.6333333333333475,-0.05000000000000059,26.709999999999997,0.01999999999999996,28.790000000000003,-0.08000000000000015,24.92,-0.8033333333333331,20.116666666666664,1.36,-0.05000000000000059,26.709999999999997,0.01999999999999996,28.790000000000003,-0.08000000000000015,24.92,-0.8033333333333331,20.116666666666664,24.64,-0.34,28.85,0.09,26.65,-0.06,200510.0,10.9,2.6333333333333475,28.71,28.02,0.39,-0.19,-0.69,-0.58,0.404,0.8,,,,,,12.0,7.0,7.0,2.0,5.0,8.0,5.0,5.0
