1969070119690731     2
1969080119690831     2
1969090119690930     2
1969100119691031     2
1969110119691130     2
1969120119691231     2
1970010119700131     2
1970020119700228     2
1970030119700331     2
1970040119700430     2
1970050119700531     2
1970060119700630     2
1970070119700731    10
1970080119700831    10
1970090119700930    10
1970100119701031    10
1970110119701130    10
1970120119701231    10
1971010119710131    10
1971020119710228    10
1971030119710331    10
1971040119710430    10
1971050119710531    10
1971060119710630    10
1971070119710731     5
1971080119710831     5
1971090119710930     5
1971100119711031     5
1971110119711130     5
1971120119711231     5
1972010119720131     5
1972020119720229     5
1972030119720331     5
1972040119720430     5
1972050119720531     5
1972060119720630     5
1972070119720731     8
1972080119720831     8
1972090119720930     8
1972100119721031     8
1972110119721130     8
1972120119721231     8
1973010119730131     8
1973020119730228     8
1973030119730331     8
1973040119730430     8
1973050119730531     8
1973060119730630     8
1973070119730731    10
1973080119730831    10
1973090119730930    10
1973100119731031    10
1973110119731130    10
1973120119731231    10
1974010119740131    10
1974020119740228    10
1974030119740331    10
1974040119740430    10
1974050119740531    10
1974060119740630    10
1974070119740731    11
1974080119740831    11
1974090119740930    11
1974100119741031    11
1974110119741130    11
1974120119741231    11
1975010119750131    11
1975020119750228    11
1975030119750331    11
1975040119750430    11
1975050119750531    11
1975060119750630    11
1975070119750731     8
1975080119750831     8
1975090119750930     8
1975100119751031     8
1975110119751130     8
1975120119751231     8
1976010119760131     8
1976020119760229     8
1976030119760331     8
1976040119760430     8
1976050119760531     8
1976060119760630     8
1976070119760731     5
1976080119760831     5
1976090119760930     5
1976100119761031     5
1976110119761130     5
1976120119761231     5
1977010119770131     5
1977020119770228     5
1977030119770331     5
1977040119770430     5
1977050119770531     5
1977060119770630     5
1977070119770731     5
1977080119770831     5
1977090119770930     5
1977100119771031     5
1977110119771130     5
1977120119771231     5
1978010119780131     5
1978020119780228     5
1978030119780331     5
1978040119780430     5
1978050119780531     5
1978060119780630     5
1978070119780731     5
1978080119780831     5
1978090119780930     5
1978100119781031     5
1978110119781130     5
1978120119781231     5
1979010119790131     5
1979020119790228     5
1979030119790331     5
1979040119790430     5
1979050119790531     5
1979060119790630     5
1979070119790731     9
1979080119790831     9
1979090119790930     9
1979100119791031     9
1979110119791130     9
1979120119791231     9
1980010119800131     9
1980020119800229     9
1980030119800331     9
1980040119800430     9
1980050119800531     9
1980060119800630     9
1980070119800731    10
1980080119800831    10
1980090119800930    10
1980100119801031    10
1980110119801130    10
1980120119801231    10
1981010119810131    10
1981020119810228    10
1981030119810331    10
1981040119810430    10
1981050119810531    10
1981060119810630    10
1981070119810731     7
1981080119810831     7
1981090119810930     7
1981100119811031     7
1981110119811130     7
1981120119811231     7
1982010119820131     7
1982020119820228     7
1982030119820331     7
1982040119820430     7
1982050119820531     7
1982060119820630     7
1982070119820731     8
1982080119820831     8
1982090119820930     8
1982100119821031     8
1982110119821130     8
1982120119821231     8
1983010119830131     8
1983020119830228     8
1983030119830331     8
1983040119830430     8
1983050119830531     8
1983060119830630     8
1983070119830731    10
1983080119830831    10
1983090119830930    10
1983100119831031    10
1983110119831130    10
1983120119831231    10
1984010119840131    10
1984020119840229    10
1984030119840331    10
1984040119840430    10
1984050119840531    10
1984060119840630    10
1984070119840731     9
1984080119840831     9
1984090119840930     9
1984100119841031     9
1984110119841130     9
1984120119841231     9
1985010119850131     9
1985020119850228     9
1985030119850331     9
1985040119850430     9
1985050119850531     9
1985060119850630     9
1985070119850731    10
1985080119850831    10
1985090119850930    10
1985100119851031    10
1985110119851130    10
1985120119851231    10
