1969070119690731	4
1969080119690831	4
1969090119690930	4
1969100119691031	4
1969110119691130	4
1969120119691231	4
1970010119700131	4
1970020119700228	4
1970030119700331	4
1970040119700430	4
1970050119700531	4
1970060119700630	4
1970070119700731	2
1970080119700831	2
1970090119700930	2
1970100119701031	2
1970110119701130	2
1970120119701231	2
1971010119710131	2
1971020119710228	2
1971030119710331	2
1971040119710430	2
1971050119710531	2
1971060119710630	2
1971070119710731	11
1971080119710831	11
1971090119710930	11
1971100119711031	11
1971110119711130	11
1971120119711231	11
1972010119720131	11
1972020119720229	11
1972030119720331	11
1972040119720430	11
1972050119720531	11
1972060119720630	11
1972070119720731	8
1972080119720831	8
1972090119720930	8
1972100119721031	8
1972110119721130	8
1972120119721231	8
1973010119730131	8
1973020119730228	8
1973030119730331	8
1973040119730430	8
1973050119730531	8
1973060119730630	8
1973070119730731	7
1973080119730831	7
1973090119730930	7
1973100119731031	7
1973110119731130	7
1973120119731231	7
1974010119740131	7
1974020119740228	7
1974030119740331	7
1974040119740430	7
1974050119740531	7
1974060119740630	7
1974070119740731	4
1974080119740831	4
1974090119740930	4
1974100119741031	4
1974110119741130	4
1974120119741231	4
1975010119750131	4
1975020119750228	4
1975030119750331	4
1975040119750430	4
1975050119750531	4
1975060119750630	4
1975070119750731	4
1975080119750831	4
1975090119750930	4
1975100119751031	4
1975110119751130	4
1975120119751231	4
1976010119760131	4
1976020119760229	4
1976030119760331	4
1976040119760430	4
1976050119760531	4
1976060119760630	4
1976070119760731	9
1976080119760831	9
1976090119760930	9
1976100119761031	9
1976110119761130	9
1976120119761231	9
1977010119770131	9
1977020119770228	9
1977030119770331	9
1977040119770430	9
1977050119770531	9
1977060119770630	9
1977070119770731	8
1977080119770831	8
1977090119770930	8
1977100119771031	8
1977110119771130	8
1977120119771231	8
1978010119780131	8
1978020119780228	8
1978030119780331	8
1978040119780430	8
1978050119780531	8
1978060119780630	8
1978070119780731	6
1978080119780831	6
1978090119780930	6
1978100119781031	6
1978110119781130	6
1978120119781231	6
1979010119790131	6
1979020119790228	6
1979030119790331	6
1979040119790430	6
1979050119790531	6
1979060119790630	6
1979070119790731	8
1979080119790831	8
1979090119790930	8
1979100119791031	8
1979110119791130	8
1979120119791231	8
1980010119800131	8
1980020119800229	8
1980030119800331	8
1980040119800430	8
1980050119800531	8
1980060119800630	8
1980070119800731	12
1980080119800831	12
1980090119800930	12
1980100119801031	12
1980110119801130	12
1980120119801231	12
1981010119810131	12
1981020119810228	12
1981030119810331	12
1981040119810430	12
1981050119810531	12
1981060119810630	12
1981070119810731	5
1981080119810831	5
1981090119810930	5
1981100119811031	5
1981110119811130	5
1981120119811231	5
1982010119820131	5
1982020119820228	5
1982030119820331	5
1982040119820430	5
1982050119820531	5
1982060119820630	5
1982070119820731	14
1982080119820831	14
1982090119820930	14
1982100119821031	14
1982110119821130	14
1982120119821231	14
1983010119830131	14
1983020119830228	14
1983030119830331	14
1983040119830430	14
1983050119830531	14
1983060119830630	14
1983070119830731	5
1983080119830831	5
1983090119830930	5
1983100119831031	5
1983110119831130	5
1983120119831231	5
1984010119840131	5
1984020119840229	5
1984030119840331	5
1984040119840430	5
1984050119840531	5
1984060119840630	5
1984070119840731	8
1984080119840831	8
1984090119840930	8
1984100119841031	8
1984110119841130	8
1984120119841231	8
1985010119850131	8
1985020119850228	8
1985030119850331	8
1985040119850430	8
1985050119850531	8
1985060119850630	8
1985070119850731	6
1985080119850831	6
1985090119850930	6
1985100119851031	6
1985110119851130	6
1985120119851231	6
1986010119860131	6
1986020119860228	6
1986030119860331	6
1986040119860430	6
1986050119860531	6
1986060119860630	6
1986070119860731	10
1986080119860831	10
1986090119860930	10
1986100119861031	10
1986110119861130	10
1986120119861231	10
1987010119870131	10
1987020119870228	10
1987030119870331	10
1987040119870430	10
1987050119870531	10
1987060119870630	10
1987070119870731	4
1987080119870831	4
1987090119870930	4
1987100119871031	4
1987110119871130	4
1987120119871231	4
1988010119880131	4
1988020119880229	4
1988030119880331	4
1988040119880430	4
1988050119880531	4
1988060119880630	4
1988070119880731	11
1988080119880831	11
1988090119880930	11
1988100119881031	11
1988110119881130	11
1988120119881231	11
1989010119890131	11
1989020119890228	11
1989030119890331	11
1989040119890430	11
1989050119890531	11
1989060119890630	11
1989070119890731	3
1989080119890831	3
1989090119890930	3
1989100119891031	3
1989110119891130	3
1989120119891231	3
1990010119900131	3
1990020119900228	3
1990030119900331	3
1990040119900430	3
1990050119900531	3
1990060119900630	3
1990070119900731	2
1990080119900831	2
1990090119900930	2
1990100119901031	2
1990110119901130	2
1990120119901231	2
1991010119910131	2
1991020119910228	2
1991030119910331	2
1991040119910430	2
1991050119910531	2
1991060119910630	2
1991070119910731	12
1991080119910831	12
1991090119910930	12
1991100119911031	12
1991110119911130	12
1991120119911231	12
1992010119920131	12
1992020119920229	12
1992030119920331	12
1992040119920430	12
1992050119920531	12
1992060119920630	12
1992070119920731	10
1992080119920831	10
1992090119920930	10
1992100119921031	10
1992110119921130	10
1992120119921231	10
1993010119930131	10
1993020119930228	10
1993030119930331	10
1993040119930430	10
1993050119930531	10
1993060119930630	10
1993070119930731	5
1993080119930831	5
1993090119930930	5
1993100119931031	5
1993110119931130	5
1993120119931231	5
1994010119940131	5
1994020119940228	5
1994030119940331	5
1994040119940430	5
1994050119940531	5
1994060119940630	5
1994070119940731	2
1994080119940831	2
1994090119940930	2
1994100119941031	2
1994110119941130	2
1994120119941231	2
1995010119950131	2
1995020119950228	2
1995030119950331	2
1995040119950430	2
1995050119950531	2
1995060119950630	2
1995070119950731	4
1995080119950831	4
1995090119950930	4
1995100119951031	4
1995110119951130	4
1995120119951231	4
1996010119960131	4
1996020119960229	4
1996030119960331	4
1996040119960430	4
1996050119960531	4
1996060119960630	4
1996070119960731	11
1996080119960831	11
1996090119960930	11
1996100119961031	11
1996110119961130	11
1996120119961231	11
1997010119970131	11
1997020119970228	11
1997030119970331	11
1997040119970430	11
1997050119970531	11
1997060119970630	11
1997070119970731	14
1997080119970831	14
1997090119970930	14
1997100119971031	14
1997110119971130	14
1997120119971231	14
1998010119980131	14
1998020119980228	14
1998030119980331	14
1998040119980430	14
1998050119980531	14
1998060119980630	14
1998070119980731	8
1998080119980831	8
1998090119980930	8
1998100119981031	8
1998110119981130	8
1998120119981231	8
1999010119990131	8
1999020119990228	8
1999030119990331	8
1999040119990430	8
1999050119990531	8
1999060119990630	8
1999070119990731	7
1999080119990831	7
1999090119990930	7
1999100119991031	7
1999110119991130	7
1999120119991231	7
2000010120000131	7
2000020120000229	7
2000030120000331	7
2000040120000430	7
2000050120000531	7
2000060120000630	7
2000070120000731	5
2000080120000831	5
2000090120000930	5
2000100120001031	5
2000110120001130	5
2000120120001231	5
2001010120010131	5
2001020120010228	5
2001030120010331	5
2001040120010430	5
2001050120010531	5
2001060120010630	5
2001070120010731	4
2001080120010831	4
2001090120010930	4
2001100120011031	4
2001110120011130	4
2001120120011231	4
2002010120020131	4
2002020120020228	4
2002030120020331	4
2002040120020430	4
2002050120020531	4
2002060120020630	4
2002070120020731	10
2002080120020831	10
2002090120020930	10
2002100120021031	10
2002110120021130	10
2002120120021231	10
2003010120030131	10
2003020120030228	10
2003030120030331	10
2003040120030430	10
2003050120030531	10
2003060120030630	10
2003070120030731	2
2003080120030831	2
2003090120030930	2
2003100120031031	2
2003110120031130	2
2003120120031231	2
2004010120040131	2
2004020120040229	2
2004030120040331	2
2004040120040430	2
2004050120040531	2
2004060120040630	2
2004070120040731	9
2004080120040831	9
2004090120040930	9
2004100120041031	9
2004110120041130	9
2004120120041231	9
2005010120050131	9
2005020120050228	9
2005030120050331	9
2005040120050430	9
2005050120050531	9
2005060120050630	9
2005070120050731	5
2005080120050831	5
2005090120050930	5
2005100120051031	5
2005110120051130	5
2005120120051231	5
2006010120060131	5
2006020120060228	5
2006030120060331	5
2006040120060430	5
2006050120060531	5
2006060120060630	5
2006070120060731	5
2006080120060831	5
2006090120060930	5
2006100120061031	5
2006110120061130	5
2006120120061231	5
2007010120070131	5
2007020120070228	5
2007030120070331	5
2007040120070430	5
2007050120070531	5
2007060120070630	5
2007070120070731	4
2007080120070831	4
2007090120070930	4
2007100120071031	4
2007110120071130	4
2007120120071231	4
2008010120080131	4
2008020120080229	4
2008030120080331	4
2008040120080430	4
2008050120080531	4
2008060120080630	4
2008070120080731	4
2008080120080831	4
2008090120080930	4
2008100120081031	4
2008110120081130	4
2008120120081231	4
2009010120090131	4
2009020120090228	4
2009030120090331	4
2009040120090430	4
2009050120090531	4
2009060120090630	4
2009070120090731	8
2009080120090831	8
2009090120090930	8
2009100120091031	8
2009110120091130	8
2009120120091231	8
2010010120100131	8
2010020120100228	8
2010030120100331	8
2010040120100430	8
