2013050120130531	5
2013060120130630	5
2013070120130731	5
2013080120130831	5
2013090120130930	5
2013100120131031	5
2013110120131130	5
2013120120131231	5
2014010120140131	5
2014020120140228	5
2014030120140331	5
2014040120140430	5
2014050120140531	5
2014060120140630	5
2014070120140731	4
2014080120140831	4
2014090120140930	4
2014100120141031	4
2014110120141130	4
2014120120141231	4
2015010120150131	4
2015020120150228	4
2015030120150331	4
2015040120150430	4
2015050120150531	4
2015060120150630	4
2015070120150731	2
2015080120150831	2
2015090120150930	2
2015100120151031	2
2015110120151130	2
2015120120151231	2
2016010120160131	2
2016020120160229	2
2016030120160331	2
2016040120160430	2
2016050120160531	2
2016060120160630	2
2016070120160731	2
2016080120160831	2
2016090120160930	2
2016100120161031	2
2016110120161130	2
2016120120161231	2
2017010120170131	2
2017020120170228	2
2017030120170331	2
2017040120170430	2
2017050120170531	2
2017060120170630	2
2017070120170731	4
2017080120170831	4
2017090120170930	4
2017100120171031	4
2017110120171130	4
2017120120171231	4
2018010120180131	4
2018020120180228	4
2018030120180331	4
2018040120180430	4
2018050120180531	4
2018060120180630	4
2018070120180731	6
2018080120180831	6
2018090120180930	6
2018100120181031	6
2018110120181130	6
2018120120181231	6
2019010120190131	6
2019020120190228	6
2019030120190331	6
2019040120190430	6
2019050120190531	6
2019060120190630	6
2019070120190731	3
2019080120190831	3
2019090120190930	3
2019100120191031	3
2019110120191130	3
2019120120191231	3
2020010120200131	3
2020020120200228	3
2020030120200331	3
2020040120200430	3
2020050120200531	3
2020060120200630	3
2020070120200731	3
2020080120200831	3
2020090120200930	3
2020100120201031	3
2020110120201130	3
2020120120201231	3
2021010120210131	3
2021020120210229	3
2021030120210331	3
2021040120210430	3
2021050120210531	3
2021060120210630	3
