2000010120000131     9
2000020120000229     9
2000030120000331     9
2000040120000430     9
2000050120000531     9
2000060120000630     9
2000070120000731     8
2000080120000831     8
2000090120000930     8
2000100120001031     8
2000110120001130     8
2000120120001231     8
2001010120010131     8
2001020120010228     8
2001030120010331     8
2001040120010430     8
2001050120010531     8
2001060120010630     8
2001070120010731     3
2001080120010831     3
2001090120010930     3
2001100120011031     3
2001110120011130     3
2001120120011231     3
2002010120020131     3
2002020120020228     3
2002030120020331     3
2002040120020430     3
2002050120020531     3
2002060120020630     3
2002070120020731     6
2002080120020831     6
2002090120020930     6
2002100120021031     6
2002110120021130     6
2002120120021231     6
2003010120030131     6
2003020120030228     6
2003030120030331     6
2003040120030430     6
2003050120030531     6
2003060120030630     6
2003070120030731     3
2003080120030831     3
2003090120030930     3
2003100120031031     3
2003110120031130     3
2003120120031231     3
2004010120040131     3
2004020120040229     3
2004030120040331     3
2004040120040430     3
2004050120040531     3
2004060120040630     3
2004070120040731     5
2004080120040831     5
2004090120040930     5
2004100120041031     5
2004110120041130     5
2004120120041231     5
2005010120050131     5
2005020120050228     5
2005030120050331     5
2005040120050430     5
2005050120050531     5
2005060120050630     5
2005070120050731     7
2005080120050831     7
2005090120050930     7
2005100120051031     7
2005110120051130     7
2005120120051231     7
2006010120060131     7
2006020120060228     7
2006030120060331     7
2006040120060430     7
2006050120060531     7
2006060120060630     7
2006070120060731     3
2006080120060831     3
2006090120060930     3
2006100120061031     3
2006110120061130     3
2006120120061231     3
2007010120070131     3
2007020120070228     3
2007030120070331     3
2007040120070430     3
2007050120070531     3
2007060120070630     3
2007070120070731     6
2007080120070831     6
2007090120070930     6
2007100120071031     6
2007110120071130     6
2007120120071231     6
2008010120080131     6
2008020120080229     6
2008030120080331     6
2008040120080430     6
2008050120080531     6
2008060120080630     6
2008070120080731     7
2008080120080831     7
2008090120080930     7
2008100120081031     7
2008110120081130     7
2008120120081231     7
2009010120090131     7
2009020120090228     7
2009030120090331     7
2009040120090430     7
2009050120090531     7
2009060120090630     7
2009070120090731     4
2009080120090831     4
2009090120090930     4
2009100120091031     4
2009110120091130     4
2009120120091231     4
2010010120100131     4
2010020120100228     4
2010030120100331     4
2010040120100430     4
2010050120100531     4
2010060120100630     4
2010070120100731     6
2010080120100831     6
2010090120100930     6
2010100120101031     6
2010110120101130     6
2010120120101231     6
2011010120110131     6
2011020120110228     6
2011030120110331     6
2011040120110430     6
2011050120110531     6
2011060120110630     6
2011070120110731     5
2011080120110831     5
2011090120110930     5
2011100120111031     5
2011110120111130     5
2011120120111231     5
2012010120120131     5
2012020120120229     5
2012030120120331     5
2012040120120430     5
2012050120120531     5
2012060120120630     5
2012070120120731     4
2012080120120831     4
2012090120120930     4
2012100120121031     4
2012110120121130     4
2012120120121231     4
2013010120130131     4
2013020120130228     4
2013030120130331     4
2013040120130430     4
2013050120130531     4
2013060120130630     4
2013070120130731     3
2013080120130831     3
2013090120130930     3
2013100120131031     3
2013110120131130     3
2013120120131231     3
2014010120140131     3
2014020120140228     3
2014030120140331     3
2014040120140430     3
2014050120140531     3
2014060120140630     3
2014070120140731     2
2014080120140831     2
2014090120140930     2
2014100120141031     2
2014110120141130     2
2014120120141231     2
2015010120150131     2
2015020120150228     2
2015030120150331     2
2015040120150430     2
2015050120150531     2
2015060120150630     2
2015070120150731     1
2015080120150831     1
2015090120150930     1
2015100120151031     1
2015110120151130     1
2015120120151231     1
2016010120160131     1
2016020120160229     1
2016030120160331     1
2016040120160430     1
2016050120160531     1
2016060120160630     1
2016070120160731     5
2016080120160831     5
2016090120160930     5
2016100120161031     5
2016110120161130     5
2016120120161231     5
2017010120170131     5
2017020120170228     5
2017030120170331     5
2017040120170430     5
2017050120170531     5
2017060120170630     5
2017070120170731     6
2017080120170831     6
2017090120170930     6
2017100120171031     6
2017110120171130     6
2017120120171231     6
2018010120180131     6
2018020120180228     6
2018030120180331     6
2018040120180430     6
2018050120180531     6
2018060120180630     6
2018070120180731     4
2018080120180831     4
2018090120180930     4
2018100120181031     4
2018110120181130     4
2018120120181231     4
2019010120190131     4
2019020120190228     4
2019030120190331     4
2019040120190430     4
2019050120190531     4
2019060120190630     4
2019070120190731     4
2019080120190831     4
2019090120190930     4
2019100120191031     4
2019110120191130     4
2019120120191231     4
2020010120200131     4
2020020120200229     4
2020030120200331     4
2020040120200430     4
2020050120200531     4
2020060120200630     4
2020070120200731     2
2020080120200831     2
2020090120200930     2
2020100120201031     2
2020110120201130     2
2020120120201231     2
2021010120210131     2
2021020120210228     2
2021030120210331     2
2021040120210430     2
2021050120210531     2
2021060120210630     2
