1969070119690731     2
1969080119690831     2
1969090119690930     2
1969100119691031     2
1969110119691130     2
1969120119691231     2
1970010119700131     2
1970020119700228     2
1970030119700331     2
1970040119700430     2
1970050119700531     2
1970060119700630     2
1970070119700731     3
1970080119700831     3
1970090119700930     3
1970100119701031     3
1970110119701130     3
1970120119701231     3
1971010119710131     3
1971020119710228     3
1971030119710331     3
1971040119710430     3
1971050119710531     3
1971060119710630     3
1971070119710731     3
1971080119710831     3
1971090119710930     3
1971100119711031     3
1971110119711130     3
1971120119711231     3
1972010119720131     3
1972020119720229     3
1972030119720331     3
1972040119720430     3
1972050119720531     3
1972060119720630     3
1972070119720731     4
1972080119720831     4
1972090119720930     4
1972100119721031     4
1972110119721130     4
1972120119721231     4
1973010119730131     4
1973020119730228     4
1973030119730331     4
1973040119730430     4
1973050119730531     4
1973060119730630     4
1973070119730731     3
1973080119730831     3
1973090119730930     3
1973100119731031     3
1973110119731130     3
1973120119731231     3
1974010119740131     3
1974020119740228     3
1974030119740331     3
1974040119740430     3
1974050119740531     3
1974060119740630     3
1974070119740731     5
1974080119740831     5
1974090119740930     5
1974100119741031     5
1974110119741130     5
1974120119741231     5
1975010119750131     5
1975020119750228     5
1975030119750331     5
1975040119750430     5
1975050119750531     5
1975060119750630     5
1975070119750731     4
1975080119750831     4
1975090119750930     4
1975100119751031     4
1975110119751130     4
1975120119751231     4
1976010119760131     4
1976020119760229     4
1976030119760331     4
1976040119760430     4
1976050119760531     4
1976060119760630     4
1976070119760731     3
1976080119760831     3
1976090119760930     3
1976100119761031     3
1976110119761130     3
1976120119761231     3
1977010119770131     3
1977020119770228     3
1977030119770331     3
1977040119770430     3
1977050119770531     3
1977060119770630     3
1977070119770731     2
1977080119770831     2
1977090119770930     2
1977100119771031     2
1977110119771130     2
1977120119771231     2
1978010119780131     2
1978020119780228     2
1978030119780331     2
1978040119780430     2
1978050119780531     2
1978060119780630     2
1978070119780731     5
1978080119780831     5
1978090119780930     5
1978100119781031     5
1978110119781130     5
1978120119781231     5
1979010119790131     5
1979020119790228     5
1979030119790331     5
1979040119790430     5
1979050119790531     5
1979060119790630     5
1979070119790731     4
1979080119790831     4
1979090119790930     4
1979100119791031     4
1979110119791130     4
1979120119791231     4
1980010119800131     4
1980020119800229     4
1980030119800331     4
1980040119800430     4
1980050119800531     4
1980060119800630     4
1980070119800731     2
1980080119800831     2
1980090119800930     2
1980100119801031     2
1980110119801130     2
1980120119801231     2
1981010119810131     2
1981020119810228     2
1981030119810331     2
1981040119810430     2
1981050119810531     2
1981060119810630     2
1981070119810731     3
1981080119810831     3
1981090119810930     3
1981100119811031     3
1981110119811130     3
1981120119811231     3
1982010119820131     3
1982020119820228     3
1982030119820331     3
1982040119820430     3
1982050119820531     3
1982060119820630     3
1982070119820731     2
1982080119820831     2
1982090119820930     2
1982100119821031     2
1982110119821130     2
1982120119821231     2
1983010119830131     2
1983020119830228     2
1983030119830331     2
1983040119830430     2
1983050119830531     2
1983060119830630     2
1983070119830731     4
1983080119830831     4
1983090119830930     4
1983100119831031     4
1983110119831130     4
1983120119831231     4
1984010119840131     4
1984020119840229     4
1984030119840331     4
1984040119840430     4
1984050119840531     4
1984060119840630     4
1984070119840731     4
1984080119840831     4
1984090119840930     4
1984100119841031     4
1984110119841130     4
1984120119841231     4
1985010119850131     4
1985020119850228     4
1985030119850331     4
1985040119850430     4
1985050119850531     4
1985060119850630     4
1985070119850731     1
1985080119850831     1
1985090119850930     1
1985100119851031     1
1985110119851130     1
1985120119851231     1
