2016070120160731     1
2016080120160831     1
2016090120160930     1
2016100120161031     1
2016110120161130     1
2016120120161231     1
2017010120170131     1
2017020120170228     1
2017030120170331     1
2017040120170430     1
2017050120170531     1
2017060120170630     1
2017070120170731     2
2017080120170831     2
2017090120170930     2
2017100120171031     2
2017110120171130     2
2017120120171231     2
2018010120180131     2
2018020120180228     2
2018030120180331     2
2018040120180430     2
2018050120180531     2
2018060120180630     2
2018070120180731     5
2018080120180831     5
2018090120180930     5
2018100120181031     5
2018110120181130     5
2018120120181231     5
2019010120190131     5
2019020120190228     5
2019030120190331     5
2019040120190430     5
2019050120190531     5
2019060120190630     5
2019070120190731     2
2019080120190831     2
2019090120190930     2
2019100120191031     2
2019110120191130     2
2019120120191231     2
2020010120200131     2
2020020120200229     2
2020030120200331     2
2020040120200430     2
2020050120200531     2
2020060120200630     2
2020070120200731     3
2020080120200831     3
2020090120200930     3
2020100120201031     3
2020110120201130     3
2020120120201231     3
2021010120210131     3
2021020120210228     3
2021030120210331     3
2021040120210430     3
2021050120210531     3
2021060120210630     3
